ability,sys_gap_median,sys_gap_robust_std,obs_gap_median,obs_gap_robust_std
crossing_wide_delivery,-0.6650578504338434,5.054508299994974,-0.21873531243299027,6.529087872965845
finishing_shot_threat,-0.6793174824084147,5.912696231116639,-0.3905121806377885,7.213617906344226
progressive_passing,-0.2637258961883262,5.988964326332136,-0.27051390539126174,8.223304197450975
chance_creation,-0.1438899827982283,5.217051931644603,0.062927540410179,6.420849029240812
ball_retention_security,0.06884289383341269,3.9863687951234468,-0.050349115049389326,5.64001106193061
build_up_involvement,-0.22942030611564235,5.735105824624731,-0.33022310544757616,8.32719710999352
long_distribution,-0.14285017549961054,4.848515691337552,0.17375701187731352,6.503173363264829
ball_carrying_dribbling,-0.2722661297053932,5.299281179779716,-0.060326901871256666,6.596753804035907
defensive_ball_winning,0.07942463631164287,7.195946547302056,0.1523094814349797,8.869107417816181
ground_duels_physical_contests,-0.061989520195275816,5.324544922684883,-0.15979013002521825,6.619649644281429
aerial_duels,-0.3326839053718942,5.799760885983457,-0.11033170139454995,7.2756690170072655
