url,status,elapsed_s,purpose
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Mikkel%20Rygaard,200,1.61,search:Mikkel Rygaard
https://www.transfermarkt.us/mikkel-rygaard/profil/spieler/51349,200,1.44,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Merchas%20Doski,200,1.37,search:Merchas Doski
https://www.transfermarkt.us/merchas-doski/profil/spieler/530527,200,1.3,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Arnaud%20Dony,200,1.55,search:Arnaud Dony
https://www.transfermarkt.us/arnaud-dony/profil/spieler/748505,200,1.47,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Charlie%20Lyons,200,1.37,search:Charlie Lyons
https://www.transfermarkt.us/charlie-lyons/profil/spieler/485873,200,1.41,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Roberts%20Savalnieks,200,1.86,search:Roberts Savalnieks
https://www.transfermarkt.us/roberts-savalnieks/profil/spieler/80315,200,1.45,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Djordje%20Crnomarkovic,200,1.42,search:Djordje Crnomarkovic
https://www.transfermarkt.us/djordje-crnomarkovic/profil/spieler/307325,200,1.6,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Marcus%20Haglind-Sangr%C3%A9,200,1.62,search:Marcus Haglind-Sangré
https://www.transfermarkt.us/marcus-haglind-sangre/profil/spieler/221074,200,1.62,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Nias%20Hefti,200,1.36,search:Nias Hefti
https://www.transfermarkt.us/nias-hefti/profil/spieler/410634,200,1.32,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Kevin%20Tshiembe,200,1.34,search:Kevin Tshiembe
https://www.transfermarkt.us/kevin-tshiembe/profil/spieler/387745,200,1.56,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Krist%C3%B3fer%20Kristinsson,200,1.41,search:Kristófer Kristinsson
https://www.transfermarkt.us/kristofer-kristinsson/profil/spieler/400174,200,1.39,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Andrea%20Adorante,200,1.57,search:Andrea Adorante
https://www.transfermarkt.us/andrea-adorante/profil/spieler/364206,200,1.47,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Gustavo%20Puerta,200,1.43,search:Gustavo Puerta
https://www.transfermarkt.us/gustavo-puerta/profil/spieler/936981,200,1.68,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Lasse%20Gunther,200,1.38,search:Lasse Gunther
https://www.transfermarkt.us/lasse-gunther/profil/spieler/522245,200,1.48,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Babacar%20Mboup,200,1.39,search:Babacar Mboup
https://www.transfermarkt.us/babacar-mboup/profil/spieler/949114,200,1.71,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Josh%20Feeney,200,1.47,search:Josh Feeney
https://www.transfermarkt.us/josh-feeney/profil/spieler/875929,200,1.39,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Matej%20Hanousek,200,1.38,search:Matej Hanousek
https://www.transfermarkt.us/matej-hanousek/profil/spieler/267473,200,1.35,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Michalis%20Kosidis,200,1.36,search:Michalis Kosidis
https://www.transfermarkt.us/michalis-kosidis/profil/spieler/618531,200,2.4,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Kyriakos%20Savvidis,200,1.48,search:Kyriakos Savvidis
https://www.transfermarkt.us/kyriakos-savvidis/profil/spieler/274858,200,1.55,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=Ante%20Kavelj,200,1.36,search:Ante Kavelj
https://www.transfermarkt.us/ante-kavelj/profil/spieler/1082114,200,1.38,profile_verify
https://www.transfermarkt.us/schnellsuche/ergebnis/schnellsuche?query=S%C3%A9bastien%20Haller,200,1.57,search:Sébastien Haller
https://www.transfermarkt.us/sebastien-haller/profil/spieler/181375,200,1.4,profile_verify
